steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,5649,1.06,0.06,1.25,-0.45,-0.76
1,5653,1.06,-0.69,0.31,-0.45,-0.76
1,5655,1.06,0.31,-0.25,0.04,-1.56
1,5657,1.06,0.31,-0.25,0.1,-1.05
1,5660,1.06,1.0,-0.12,0.1,-1.05
1,5662,1.06,0.44,0.19,-0.67,-0.58
1,5667,1.06,0.44,0.19,-0.48,-0.46
1,5668,1.06,-0.12,0.19,-0.48,-0.46
1,5669,1.06,0.63,0.56,-0.5,0.14
1,5669,1.06,0.63,0.56,-0.77,0.71
1,5671,1.06,0.37,0.56,-0.77,0.71
1,5674,1.12,-1.5,0.69,0.27,-0.76
1,5676,1.12,-1.5,0.69,-0.83,-0.98
1,5679,1.12,-4.06,0.63,-0.83,-0.98
1,5680,1.12,0.25,0.5,0.73,0.43
1,5683,1.12,0.25,0.5,0.73,0.43
1,5685,1.12,5.88,0.06,-1.08,1.59
1,5687,1.12,5.19,-1.06,0.36,2.37
1,5690,1.12,5.19,-1.06,0.36,2.37
1,5693,1.06,-0.94,-0.88,-0.16,1.62
1,5695,1.06,-6.88,-0.5,-0.61,-0.26
1,5697,1.06,-6.88,-0.5,-0.61,-0.26
1,5699,1.06,-6.88,-0.5,-0.67,-0.07
1,5701,1.06,-3.88,0.37,-0.67,-0.07
1,5703,1.12,0.63,0.19,-0.48,0.7
1,5706,1.12,0.63,0.19,-0.48,0.7
1,5709,1.12,0.0,0.25,-0.37,0.46
1,5711,1.12,-1.81,0.0,0.23,-1.41
1,5714,1.12,-1.81,0.0,0.23,-1.41
1,5716,1.06,-2.38,-0.81,0.1,-1.65
1,5718,1.06,-2.38,-0.81,0.1,-1.65
1,5720,1.06,1.37,-0.88,0.39,-1.12
1,5722,1.0,1.37,-0.88,0.39,-1.12
1,5725,1.0,2.44,-0.31,-0.2,-0.48
1,5727,1.0,-0.06,0.31,-0.2,-1.6
1,5729,1.0,-0.06,0.31,-0.2,-1.6
1,5732,1.0,-0.5,-0.56,-0.34,-1.4
1,5734,1.06,2.06,-0.63,-0.11,-0.51
1,5736,1.06,2.06,-0.63,-0.11,-0.51
1,5738,1.12,4.19,0.44,-0.22,0.55
1,5740,1.12,4.19,0.44,-0.22,0.55
1,5742,1.12,0.88,1.0,-0.77,0.46
1,5745,1.12,0.88,1.0,-0.77,0.46
1,5748,1.12,-3.81,0.69,-0.65,-0.55
1,5750,1.12,-2.5,-0.81,-0.64,-1.04
1,5753,1.06,-2.5,-0.81,-0.64,-1.04
1,5755,1.06,1.44,-1.44,-0.04,-0.45
1,5757,1.06,1.44,-1.44,-0.04,-0.45
1,5759,1.06,2.69,-0.56,-0.29,-0.38
1,5761,1.0,2.69,-0.56,-0.29,-0.38
1,5764,1.0,2.56,1.0,0.12,-0.54
1,5766,1.06,0.44,0.63,-0.48,-0.69
1,5768,1.12,0.44,0.63,0.65,0.76
1,5771,1.12,0.06,-0.25,0.65,0.76
1,5773,1.12,1.12,-0.31,0.14,0.45
1,5775,1.12,1.12,-0.31,0.14,0.45
1,5778,1.12,0.12,1.06,-0.51,1.82
1,5780,1.12,-3.13,0.69,-1.09,0.25
1,5783,1.06,-3.13,0.69,-1.09,0.25
1,5786,1.06,-5.0,-1.75,0.52,-0.92
1,5789,1.06,-2.63,-2.44,0.76,-0.47
1,5791,1.06,-2.63,-2.44,0.77,0.26
1,5793,1.06,1.06,-0.75,0.77,0.26
1,5795,1.0,1.06,-0.75,-0.21,-0.41
1,5797,1.0,0.94,1.69,-0.21,-0.41
1,5799,1.0,0.94,1.69,-0.89,-1.83
1,5801,1.0,-2.13,1.81,-0.89,-1.83
1,5802,1.06,-2.63,-0.81,-0.1,-1.58
1,5802,1.06,-2.63,-0.81,0.63,-0.94
1,5804,1.06,0.56,-1.88,0.63,-0.94
1,5806,1.12,1.88,0.12,0.61,-0.74
1,5808,1.12,1.88,0.12,0.61,-0.74
1,5810,1.12,-4.56,1.63,-0.91,-1.24
1,5812,1.12,-4.56,1.63,-0.91,-1.24
1,5815,1.12,-2.5,-0.06,0.07,-4.62
1,5817,1.12,3.94,-0.88,-0.31,-2.19
1,5820,1.12,3.94,-0.88,-0.31,-2.19
1,5823,1.12,9.31,0.37,0.25,0.55
1,5825,1.12,2.88,0.5,-0.04,-0.1
1,5827,1.12,2.88,0.5,-0.04,-0.1
1,5829,1.06,-6.75,-0.69,-0.25,-2.23
1,5830,1.06,-6.75,-0.69,-0.25,-2.23
1,5832,1.06,-0.56,-1.19,-1.5,-0.34
1,5835,1.06,-0.56,-1.19,-1.5,-0.34
1,5837,1.06,6.88,-1.0,-0.07,0.69
1,5839,1.12,5.69,0.94,0.68,0.64
1,5842,1.12,5.69,0.94,0.68,0.64
1,5844,1.12,-0.31,2.31,-0.89,1.24
1,5846,1.06,-0.31,2.31,-0.89,1.24
1,5848,1.06,-5.81,0.06,-0.81,-1.42
1,5850,1.06,-5.81,0.06,-0.81,-1.42
1,5853,1.06,-2.81,-2.63,-0.06,-0.76
1,5855,1.06,-1.12,-1.0,0.16,0.32
1,5858,1.06,-1.12,-1.0,0.16,0.32
1,5861,1.06,-1.5,1.63,0.19,-0.67
1,5863,1.06,-1.44,1.5,-0.64,0.3
1,5865,1.06,-1.44,1.5,-0.64,0.3
1,5867,1.06,-1.75,-0.63,-0.94,0.02
1,5869,1.06,-1.75,-0.63,-0.94,0.02
1,5871,1.06,0.0,-1.19,-0.77,0.33
1,5874,1.12,0.0,-1.19,-0.77,0.33
1,5877,1.12,-0.06,-0.12,0.17,0.13
1,5879,1.12,-0.56,0.81,0.21,-0.36
1,5881,1.06,-0.56,0.81,0.21,-0.36
1,5884,1.06,0.37,0.88,-0.73,-0.58
1,5886,1.06,0.37,0.88,-0.2,-1.01
1,5889,1.06,0.06,-0.81,-0.2,-1.01
1,5891,1.06,0.94,-1.19,-0.14,-0.71
1,5893,1.12,1.25,-0.12,0.44,-0.71
1,5896,1.12,1.25,-0.12,0.44,-0.71
1,5899,1.12,1.06,0.37,-0.04,-0.08
1,5902,1.12,0.5,0.12,-0.21,-0.48
1,5904,1.12,0.5,0.12,-0.21,-0.48
1,5906,1.12,-0.37,-1.19,-0.48,-0.61
1,5908,1.12,-0.37,-1.19,-0.48,-0.61
1,5911,1.12,0.31,-1.69,-0.55,-0.28
1,5913,1.12,0.31,-1.31,0.02,-0.08
1,5915,1.12,0.31,-1.31,-0.16,-1.1
1,5919,1.12,0.06,-0.75,-0.16,-1.1
1,5921,1.12,-0.5,-0.56,-0.51,1.38
1,5923,1.12,-0.5,-0.56,-0.51,1.38
1,5925,1.12,-1.31,-0.63,-0.45,-0.6
1,5926,1.12,-1.31,-0.63,-0.45,-0.6
1,5929,1.12,-0.25,-0.69,-0.03,-0.61
1,5931,1.12,0.56,-0.81,-0.11,-0.49
1,5936,1.06,0.56,-0.81,-0.11,-0.49
1,5936,1.06,1.06,-0.56,-0.16,0.2
1,5937,1.06,1.12,-0.69,-0.71,-0.64
1,5938,1.06,1.12,-0.69,-0.71,-0.64
1,5938,1.06,-2.19,-0.63,0.56,0.72
1,5939,1.06,-2.19,-0.63,0.56,0.72
1,5941,1.06,-0.12,-0.37,0.24,-1.25
1,5944,1.06,-0.12,-0.37,0.24,-1.25
1,5947,1.06,-3.0,0.44,-0.9,0.25
1,5949,1.06,-1.56,0.37,0.17,-1.34
1,5952,1.06,-1.56,0.37,0.17,-1.34
1,5954,1.12,-1.81,0.0,-0.22,-1.38
1,5956,1.12,-1.81,0.0,0.17,-0.59
1,5959,1.12,0.25,-0.94,0.17,-0.59
1,5962,1.06,2.19,-0.37,0.22,-0.39
1,5964,1.06,2.19,-0.37,-0.02,-0.34
1,5967,1.06,0.88,0.19,-0.02,-0.34
1,5970,1.06,1.12,0.37,-0.72,0.07
1,5972,1.06,1.12,0.37,-0.42,-0.08
1,5974,1.06,0.25,-0.88,-0.42,-0.08
1,5976,1.06,0.06,-0.81,0.35,0.1
1,5979,1.06,0.06,-0.81,0.35,0.1
1,5982,1.06,0.06,0.44,-0.59,0.5
1,5984,1.06,-0.88,0.88,-1.12,0.17
1,5987,1.06,-0.88,0.88,-1.12,0.17
1,5990,1.06,-0.19,0.12,-0.72,0.3
1,5992,1.06,0.56,-0.94,0.32,-0.35
1,5994,1.06,0.56,-0.94,0.32,-0.35
1,5996,1.06,1.5,-0.81,0.23,-0.32
1,5998,1.06,1.5,-0.81,0.23,-0.32
1,6000,1.06,2.69,0.19,-0.31,-0.66
1,6002,1.06,2.69,0.19,-0.31,-0.66
1,6005,1.06,1.37,0.12,-0.19,-1.13
1,6008,1.06,0.0,-1.0,0.42,-1.67
1,6010,1.06,0.0,-1.0,0.42,-1.67
1,6012,1.06,-1.44,-0.63,0.25,-1.33
1,6014,1.06,-1.44,-0.63,0.14,-1.47
1,6016,1.06,-2.13,0.5,0.14,-1.47
1,6018,1.06,-2.13,0.5,-0.01,-1.23
1,6021,1.06,-0.94,0.44,-0.01,-1.23
1,6024,1.06,-1.37,0.0,-0.55,-0.96
1,6026,1.06,-1.37,0.0,-0.12,-0.54
1,6029,1.06,-0.69,-0.63,-0.12,-0.54
1,6031,1.06,0.31,-0.37,-0.12,-0.46
1,6033,1.06,0.31,-0.37,-0.63,0.13
1,6036,1.06,1.25,0.44,-0.63,0.13
1,6037,1.06,1.63,0.12,-0.48,-0.11
1,6039,1.06,1.63,0.12,-0.53,0.76
1,6042,1.06,2.13,-0.63,-0.53,0.76
1,6045,1.06,3.44,-0.5,-0.38,1.47
1,6047,1.0,3.44,-0.5,-0.17,2.01
1,6049,1.0,0.0,0.06,-0.17,2.01
1,6051,1.0,0.0,0.06,-0.12,0.07
1,6053,1.0,-4.88,0.25,-0.12,0.07
1,6055,1.06,-4.13,0.19,0.59,-2.17
1,6058,1.06,-4.13,0.19,0.59,-2.17
1,6060,1.06,0.75,0.0,0.15,0.0
1,6062,1.06,0.75,0.0,-0.26,1.36
1,6065,1.06,3.94,0.06,-0.26,1.36
1,6067,1.06,0.81,0.12,-0.3,-1.43
1,6069,1.06,0.81,0.12,-0.3,-1.43
1,6070,1.06,-1.88,0.19,-0.03,-0.23
1,6072,1.12,-1.88,0.19,-0.03,-0.23
1,6072,1.12,0.56,-0.19,0.26,-1.49
1,6074,1.12,3.19,-0.5,-0.13,-0.61
1,6076,1.06,3.19,-0.5,-0.13,-0.61
1,6079,1.06,2.63,-0.06,-0.14,0.19
1,6081,1.06,-4.88,-0.5,-0.29,-2.31
1,6083,1.06,-4.88,-0.5,-0.29,-2.31
1,6087,1.06,-3.44,-0.44,0.39,-2.3
1,6087,1.06,-3.44,-0.44,0.39,-2.3
1,6090,1.06,2.06,0.25,-0.68,0.48
1,6092,1.06,2.06,0.25,-0.13,1.47
1,6095,1.06,4.88,0.25,-0.13,1.47
1,6098,1.06,1.25,1.12,-0.8,0.47
1,6100,1.06,1.25,1.12,-0.21,-1.24
1,6102,1.06,-5.19,0.12,-0.21,-1.24
1,6104,1.06,-5.19,0.12,-0.1,1.08
1,6106,1.06,1.5,-0.88,-0.1,1.08
1,6108,1.06,9.94,-0.56,-0.11,3.16
1,6111,1.06,9.94,-0.56,-0.11,3.16
1,6113,1.06,6.81,0.31,-0.12,2.55
1,6115,1.0,-2.75,0.56,-0.63,1.74
1,6118,1.0,-2.75,0.56,-0.63,1.74
1,6120,1.0,-8.88,-0.63,0.37,-1.58
1,6122,1.0,-8.88,-0.63,0.37,-1.58
1,6124,1.0,-5.38,-0.37,-0.02,-1.19
1,6126,1.0,-5.38,-0.37,-0.02,-1.19
1,6129,1.0,-0.31,0.69,0.24,-0.72
1,6132,1.0,-1.75,0.94,-0.86,-0.53
1,6134,1.06,-1.75,0.94,-0.86,-0.53
1,6137,1.06,-0.81,0.44,-0.21,-0.24
1,6139,1.06,1.44,-0.63,-0.46,0.32
1,6141,1.06,1.44,-0.63,-0.46,0.32
1,6143,1.06,2.44,-0.37,-0.36,1.01
1,6145,1.06,2.44,-0.37,-0.36,1.01
1,6148,1.06,0.06,-0.06,-0.8,-0.12
1,6150,1.0,0.06,-0.06,-0.61,-1.56
1,6153,1.0,-2.44,1.06,-0.61,-1.56
1,6156,1.0,-1.12,-0.12,-0.22,-1.07
1,6158,1.0,-1.12,-0.12,0.11,-0.99
1,6160,1.0,2.31,-0.63,0.11,-0.99
1,6162,1.0,2.31,-0.63,0.15,-0.69
1,6164,1.0,4.0,-0.56,0.15,-0.69
1,6166,1.06,2.25,1.19,-0.15,-0.68
1,6169,1.06,2.25,1.19,-0.15,-0.68
1,6171,1.06,0.25,1.19,-0.19,-1.01
1,6172,1.06,0.44,0.0,-0.48,-0.8
1,6174,1.06,0.44,0.0,-0.48,-0.8
1,6176,1.0,1.25,-0.63,-0.18,-0.44
1,6178,1.0,1.25,-0.63,-0.18,-0.44
1,6181,1.0,1.12,-0.12,-0.09,0.6
1,6182,1.0,1.12,-0.12,-0.09,0.6
1,6185,1.0,-0.75,0.69,-0.04,-1.16
1,6188,1.0,-1.25,0.06,-0.15,-1.57
1,6190,1.0,-1.25,0.06,0.45,-0.29
1,6193,1.0,-0.56,-0.12,0.45,-0.29
1,6195,1.0,0.94,0.25,0.1,-0.77
1,6197,1.0,0.94,0.25,0.1,-0.77
1,6199,1.0,2.19,1.5,0.0,-0.21
1,6201,1.0,2.19,1.5,0.0,-0.21
1,6205,1.0,3.5,0.56,-0.01,0.14
1,6205,1.0,3.13,-0.25,-0.56,1.2
1,6205,1.0,3.13,-0.25,-0.56,1.2
1,6206,1.0,0.12,-0.69,-0.86,1.11
1,6208,1.0,0.12,-0.69,-0.34,1.1
1,6210,1.0,-3.38,-0.06,-0.34,1.1
1,6212,1.0,-3.38,-0.06,-0.22,-1.41
1,6214,1.0,-5.56,0.31,-0.22,-1.41
1,6216,1.0,-4.44,0.06,0.46,-0.67
1,6219,1.0,-4.44,0.06,0.46,-0.67
1,6221,1.0,-1.81,0.19,-0.33,-1.62
1,6223,1.0,0.0,-0.06,-1.09,-1.01
1,6226,1.0,0.0,-0.06,-1.09,-1.01
1,6228,1.0,1.25,-0.31,-0.1,-0.66
1,6231,1.0,1.25,-0.31,-0.52,-0.92
1,6234,1.0,1.25,0.19,-0.52,-0.92
1,6236,1.0,3.19,0.37,-0.38,-0.09
1,6239,1.0,3.19,0.37,-1.0,0.66
1,6242,1.0,3.44,-0.25,-1.0,0.66
1,6244,1.0,2.44,-0.88,-0.16,0.29
1,6247,1.0,2.44,-0.88,0.07,-0.35
1,6249,1.0,-0.31,-0.63,0.07,-0.35
1,6251,1.06,-0.31,-0.63,0.08,-0.88
1,6252,1.06,-2.06,-0.12,0.08,-0.88
1,6254,1.06,-1.81,0.06,0.04,-1.24
1,6257,1.06,-1.81,0.06,0.04,-1.24
1,6260,1.06,1.19,-0.88,0.21,-0.87
1,6262,1.06,3.5,-1.56,0.2,-0.35
1,6265,1.06,3.5,-1.56,0.2,-0.35
1,6267,1.06,3.13,-0.63,-0.07,-0.44
1,6269,1.0,3.13,-0.63,-0.07,-0.44
1,6271,1.0,1.19,0.19,-0.43,-0.73
1,6273,1.0,1.19,0.19,-0.43,-0.73
1,6276,1.0,-0.37,0.31,0.12,0.15
1,6278,1.0,-0.06,0.06,0.06,0.73
1,6281,1.0,-0.06,0.06,0.06,0.73
1,6284,1.0,-1.19,0.63,-0.22,1.01
1,6286,1.0,-3.19,0.5,-1.01,0.74
1,6288,1.0,-3.19,0.5,-1.01,0.74
1,6290,1.0,-3.88,0.19,-0.58,0.39
1,6292,1.0,-3.88,0.19,-0.58,0.39
1,6294,1.0,-3.0,-0.44,-0.4,-0.03
1,6296,1.06,-3.0,-0.44,-0.4,-0.03
1,6299,1.06,-2.38,0.12,0.33,-0.7
1,6302,1.06,-0.31,0.5,-0.18,-1.35
1,6304,1.06,-0.31,0.5,-0.18,-1.35
1,6307,1.06,1.25,0.56,-0.17,-0.77
1,6308,1.06,1.25,0.56,0.21,-0.96
1,6310,1.06,1.94,-0.63,0.21,-0.96
1,6312,1.06,1.94,-0.63,-0.11,-0.9
1,6315,1.06,0.31,-1.0,-0.11,-0.9
1,6318,1.06,-1.56,-0.25,-0.06,-1.07
1,6320,1.06,-1.56,-0.25,-0.07,-1.31
1,6323,1.06,-0.75,0.31,-0.07,-1.31
1,6325,1.0,0.19,-0.12,-0.13,-0.7
1,6328,1.0,0.19,-0.12,-0.16,-1.56
1,6330,1.0,0.75,-0.69,-0.16,-1.56
1,6333,1.0,0.63,-0.88,0.16,-1.57
1,6335,1.06,0.63,-0.88,-0.55,-0.55
1,6338,1.06,1.75,-0.25,-0.55,-0.55
1,6340,1.06,3.13,0.25,-0.58,-0.07
1,6340,1.06,3.13,0.25,-0.42,-0.02
1,6341,1.06,2.56,0.0,-0.42,-0.02
1,6342,1.06,0.44,-0.56,-0.33,0.33
1,6345,1.06,0.44,-0.56,-0.33,0.33
1,6348,1.06,-1.69,-0.19,-0.13,-1.15
1,6350,1.0,-2.69,0.25,-1.01,-2.03
1,6352,1.0,-2.69,0.25,-0.71,-0.7
1,6355,1.0,-1.44,1.12,-0.71,-0.7
1,6357,1.0,0.56,0.12,-0.65,0.58
1,6360,1.0,0.56,0.12,-0.65,0.58
1,6361,1.0,3.44,0.0,0.27,-0.12
1,6363,1.06,3.44,0.0,0.27,-0.12
1,6366,1.06,3.69,0.0,0.27,0.68
1,6368,1.06,5.0,1.12,0.05,1.07
1,6371,1.06,5.0,1.12,0.05,1.07
1,6374,1.06,2.75,1.06,-0.56,0.59
1,6376,1.06,-1.06,0.06,-0.36,0.75
1,6378,1.06,-1.06,0.06,-0.36,0.75
1,6380,1.0,-5.25,-0.94,-0.13,-0.2
1,6382,1.0,-5.25,-0.94,-0.13,-0.2
1,6384,1.0,-6.75,-0.06,0.49,-0.23
1,6386,1.0,-6.75,-0.06,0.49,-0.23
1,6389,1.06,-4.75,0.5,-0.71,0.33
1,6391,1.06,-2.19,0.75,-0.51,0.21
1,6394,1.06,-2.19,0.75,-0.51,0.21
1,6396,1.06,-0.12,-0.37,-1.01,-0.65
1,6399,1.06,-0.12,-0.37,-0.02,-0.81
1,6402,1.06,0.56,-0.37,-0.02,-0.81
1,6404,1.06,1.0,-0.25,0.09,-0.58
1,6406,1.0,1.0,-0.25,0.19,-1.22
1,6409,1.0,0.63,0.19,0.19,-1.22
1,6412,1.0,1.81,0.19,0.22,-0.9
1,6414,1.0,1.81,0.19,-0.03,-0.69
1,6416,1.0,2.5,0.12,-0.03,-0.69
1,6418,1.06,2.5,0.12,0.2,-0.49
1,6420,1.06,2.19,0.69,0.2,-0.49
1,6422,1.06,-0.12,0.94,-0.45,-0.56
1,6425,1.06,-0.12,0.94,-0.45,-0.56
1,6427,1.06,-1.0,-0.25,0.16,-1.12
1,6429,1.06,-1.0,-0.25,0.34,-0.62
1,6432,1.06,1.37,-0.69,0.34,-0.62
1,6434,1.06,3.44,0.69,-0.45,-0.52
1,6436,1.06,3.44,0.69,-0.45,-0.52
1,6439,1.06,1.81,1.56,-0.32,-0.68
1,6439,1.06,1.81,1.56,-0.32,-0.68
1,6442,1.06,-1.37,0.63,0.31,-1.07
1,6444,1.12,-1.37,-0.75,0.25,-0.66
1,6446,1.12,-1.37,-0.75,0.25,-0.66
1,6449,1.12,0.69,-0.44,-0.03,0.41
1,6451,1.12,-0.37,0.37,-0.4,-0.2
1,6453,1.12,-0.37,0.37,-0.4,-0.2
1,6455,1.12,-4.56,0.94,-0.42,-1.41
1,6457,1.12,-4.56,0.94,-0.42,-1.41
1,6459,1.12,-0.75,-0.63,-0.63,1.03
1,6462,1.12,-0.75,-0.63,-0.63,1.03
1,6465,1.12,2.13,-1.19,0.79,0.23
1,6467,1.12,1.81,-0.56,0.08,1.33
1,6470,1.12,1.81,-0.56,-0.46,-1.74
1,6473,1.12,-2.94,1.25,-0.46,-1.74
1,6474,1.12,-2.94,1.25,-0.1,-1.22
1,6474,1.12,-3.06,0.56,-0.1,-1.22
1,6475,1.12,0.94,-0.75,0.25,-0.09
1,6477,1.12,0.94,-0.75,0.25,-0.09
1,6479,1.12,1.25,-0.94,0.17,-0.44
1,6481,1.12,1.25,-0.94,-1.43,-1.53
1,6485,1.12,-2.06,-0.44,-1.43,-1.53
1,6486,1.06,-3.5,1.0,-0.25,-0.88
1,6488,1.06,-3.5,1.0,-0.25,-0.88
1,6490,1.0,1.56,0.37,-0.84,0.17
1,6492,1.0,1.56,0.37,-0.84,0.17
1,6495,1.0,4.5,-0.31,-1.22,1.33
1,6497,1.0,2.13,-1.06,0.1,0.75
1,6500,1.0,2.13,-1.06,0.1,0.75
1,6503,1.06,-1.44,0.75,-0.1,-1.13
1,6505,1.06,-0.06,1.5,-0.22,-1.44
1,6507,1.06,-0.06,1.5,-0.22,-1.44
1,6509,1.06,2.63,0.56,0.42,-0.18
1,6511,1.06,2.63,0.56,0.42,-0.18
1,6512,1.06,2.38,-1.06,0.0,-0.99
1,6515,1.06,2.38,-1.06,0.0,-0.99
1,6518,1.06,-0.37,-0.25,0.42,-1.16
1,6520,1.06,-0.56,0.88,-0.45,-0.84
1,6523,1.06,-0.56,0.88,-0.45,-0.84
1,6525,1.06,-0.12,1.12,-0.46,-0.27
1,6527,1.06,-0.12,1.12,-0.46,-0.27
1,6529,1.06,0.31,0.5,-0.57,-0.17
1,6531,1.12,0.31,0.5,-0.57,-0.17
1,6535,1.12,-0.19,-0.19,-0.19,0.02
1,6537,1.12,1.63,-0.5,-0.39,0.48
1,6539,1.12,1.63,-0.5,-0.22,1.0
1,6543,1.12,2.69,0.31,-0.22,1.0
1,6545,1.12,0.5,-0.12,-0.41,0.45
1,6547,1.12,0.5,-0.12,-0.41,0.45
1,6549,1.12,-3.06,-0.69,0.06,-0.42
1,6551,1.12,-3.06,-0.69,0.06,-0.42
1,6553,1.12,-4.38,-0.63,0.42,-1.12
1,6555,1.12,-2.38,0.12,-0.25,-0.69
1,6558,1.12,-2.38,0.12,-0.25,-0.69
1,6561,1.12,-0.69,0.37,-0.46,-0.84
1,6563,1.12,-0.19,-0.06,-0.65,-0.57
1,6566,1.12,-0.19,-0.06,-0.65,-0.57
1,6568,1.12,0.12,-0.5,-0.42,0.2
1,6570,1.12,0.12,-0.5,-0.42,0.2
1,6574,1.12,0.5,-0.63,0.0,0.23
1,6575,1.12,1.0,0.12,-0.31,0.12
1,6578,1.06,1.0,0.12,-0.31,0.12
1,6581,1.06,0.88,0.69,-0.16,0.0
1,6583,1.06,0.12,0.31,-0.04,-0.49
1,6586,1.12,0.12,0.31,-0.04,-0.49
1,6589,1.12,0.25,-0.56,0.24,-0.82
1,6591,1.12,0.31,-0.31,0.12,-0.74
1,6595,1.12,0.31,-0.31,-0.3,-0.72
1,6596,1.12,0.75,1.0,-0.3,-0.72
1,6597,1.06,1.25,0.88,-0.49,-0.29
1,6599,1.06,1.25,0.88,-0.67,-0.08
1,6601,1.06,1.12,0.12,-0.67,-0.08
1,6603,1.06,1.12,0.12,0.2,-0.72
1,6605,1.06,1.37,0.06,0.2,-0.72
1,6607,1.06,-2.44,-0.56,-0.72,-0.65
1,6610,1.06,-2.44,-0.56,-0.72,-0.65
1,6613,1.06,-1.19,-0.06,-0.26,-1.62
1,6615,1.06,2.13,0.63,-0.21,0.08
1,6618,1.06,2.13,0.63,-0.21,0.08
1,6620,1.06,3.63,0.56,0.43,-0.6
1,6622,1.12,3.63,0.56,0.43,-0.6
1,6624,1.12,1.0,0.88,-0.16,-0.39
1,6626,1.19,1.0,0.88,-0.16,-0.39
1,6629,1.19,-2.31,1.06,-0.98,0.16
1,6631,1.19,3.25,0.12,-0.51,1.89
1,6634,1.19,3.25,0.12,-0.51,1.89
1,6637,1.19,4.44,-0.56,-0.21,2.05
1,6639,1.12,-0.75,-0.37,-0.85,1.01
1,6641,1.12,-0.75,-0.37,-0.85,1.01
1,6643,1.12,-4.81,-0.56,0.02,-1.38
1,6645,1.12,-4.81,-0.56,0.02,-1.38
1,6647,1.12,-4.81,-0.56,0.55,-0.82
1,6650,1.12,-4.81,-0.56,-0.09,0.11
1,6653,1.12,-0.19,0.0,-0.09,0.11
1,6655,1.12,-0.19,0.31,-0.56,-1.57
1,6658,1.12,-0.19,0.31,-0.45,-1.26
1,6660,1.12,-2.56,0.5,-0.45,-1.26
1,6662,1.12,2.69,-0.94,-0.13,-0.96
1,6663,1.12,2.69,-0.94,-0.13,-0.96
1,6665,1.12,2.69,-0.94,0.02,0.0
1,6668,1.12,2.69,-0.94,0.02,0.0
1,6671,1.06,1.63,0.88,-0.7,0.62
1,6673,1.06,-0.63,0.94,-0.79,0.34
1,6676,1.06,-0.63,0.94,-0.79,0.34
1,6678,1.06,-0.44,0.0,-0.31,-0.23
1,6681,1.06,-0.44,0.0,0.23,-0.33
1,6684,1.06,-0.06,0.5,0.23,-0.33
1,6686,1.06,0.63,1.31,-0.24,-0.67
1,6689,1.06,0.63,1.31,-0.56,-1.13
1,6692,1.06,0.37,1.69,-0.56,-1.13
1,6694,1.06,0.75,0.63,-0.25,-1.26
1,6696,1.06,0.75,0.63,-0.38,-0.91
1,6698,1.06,0.75,-0.31,-0.38,-0.91
1,6700,1.12,0.37,0.37,-0.07,-0.26
1,6702,1.12,0.37,0.37,-0.07,-0.26
1,6704,1.12,0.25,1.75,-0.71,-0.13
1,6707,1.12,0.25,1.75,-0.71,-0.13
1,6710,1.12,-0.44,1.88,-0.7,-0.12
1,6712,1.19,0.31,0.19,-0.72,0.06
1,6715,1.19,0.31,0.19,-0.72,0.06
1,6717,1.19,2.69,-0.81,-0.23,0.83
1,6720,1.19,2.69,-0.81,-0.23,0.83
1,6721,1.19,1.37,-0.37,0.18,1.44
1,6721,1.19,1.37,-0.37,0.18,1.44
1,6723,1.19,-2.13,0.5,-0.46,1.23
1,6725,1.19,-5.5,-0.19,-0.05,-1.04
1,6728,1.19,-5.5,-0.19,-0.05,-1.04
1,6730,1.19,-4.75,-1.81,1.11,-0.72
1,6732,1.12,-0.56,0.12,-0.13,-0.64
1,6734,1.12,-0.56,0.12,-0.13,-0.64
1,6736,1.12,1.44,0.69,0.59,-2.15
1,6738,1.12,1.44,0.69,0.59,-2.15
1,6740,1.06,1.63,0.06,-1.4,-0.22
1,6743,1.12,1.63,0.06,-1.4,-0.22
1,6746,1.12,-0.12,-1.25,0.34,-0.77
1,6748,1.12,-0.94,-0.19,0.19,0.0
1,6751,1.12,-0.94,-0.19,0.19,0.0
1,6753,1.12,1.31,1.19,0.06,-0.51
1,6755,1.12,1.31,1.19,0.06,-0.51
1,6757,1.12,2.94,1.12,-1.19,0.1
1,6759,1.12,2.94,1.12,-1.19,0.1
1,6762,1.12,2.5,-0.56,-0.87,0.23
1,6764,1.19,1.25,-1.12,-0.41,-0.28
1,6766,1.19,1.25,-1.12,-0.41,-0.28
1,6769,1.19,-0.19,-0.06,-0.06,0.03
1,6771,1.19,0.19,1.25,-0.2,-0.06
1,6773,1.19,0.19,1.25,-0.2,-0.06
1,6775,1.19,0.25,0.88,-0.89,0.17
1,6777,1.19,0.25,0.88,-0.89,0.17
1,6779,1.25,1.31,-0.75,-0.27,-0.41
1,6782,1.25,1.31,-0.75,-0.27,-0.41
1,6784,1.25,2.06,-0.94,-0.41,0.33
1,6786,1.19,1.06,0.25,0.02,0.44
1,6789,1.19,1.06,0.25,0.02,0.44
1,6791,1.19,-1.75,0.63,-0.33,0.06
1,6793,1.19,-1.75,0.63,-0.33,0.06
1,6795,1.19,-3.25,-0.56,-0.27,-0.39
1,6797,1.19,-3.25,-0.56,-0.27,-0.39
1,6800,1.19,-2.31,-0.5,0.04,-0.27
1,6803,1.19,-1.37,-0.25,0.25,-0.02
1,6805,1.19,-1.37,-0.25,0.25,-0.02
